video_publish_date,video_title,comment_text,sentiment_score
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),"저도 20대 초반인데....참 내가 번돈인데 참견하지말아라 이러는애들 보면 정말 철 없어보입니다 저래 쓰면 99% 확률로 부모님한테 용돈은 절대 안준다는건데... 참 그냥 한심하다는 생각밖에 안들어용  뭐 피드백해주겠다는데도 그런애들은 거두절미하고 그냥 자기인생 자기가 말아먹겠다는데 어쩌겠습니까.. 그냥 그런애들은 거지되도록 놨두고 저희끼리나 열심히 ...",0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),피티하는데 225중 130 적금 합니다. 별로 피티 안아까움,-0.3333333333333333
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),본인이 월급350벌면 이정도 소비도 가능하지만 월급230이면 사대보험띠면210입니다. 210받으면서 이런 과소비 하면 폭망입니다,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),ㅋㅋ 영상 제목 조온나 웃기네,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),근데 좀 쓰게해라 ㅋㅋ 누군가는써야 경제돌아가지,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),평균 161만원 소비 라더만 kbs 보면,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),"정말 똘똘한 친구네요. 😂 근데, 해외여행은 정말 강추입니다. 용돈모아서 넓은 세상과 사람들을 만나보는게 본인의 가치관이나 성격이 많이 개선될수 있어요.  그나이대에 맞는 경험이 있다고 생각합니다. 나이들면 힘들어서 못가요. 유럽은 정말 힘들거든요😂",0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),남들이 하는거 다 따라할 필요가 없다 깨어나라 !! 청춘들아 !!! 기업과 마케팅의 노예가 되지 말자,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),나중에 나라에 기대지만 말아라~~~~ 혼자 가든가,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),"자취하다 보면 돈 아끼기 더 힘든 거 같아요. 전세 이자, 핸드폰 요금, 가스비, 전기비, 회사에서 점심 제공은 안하니 도시락 싸는데 얼마나 더 싸고 효율적으로 먹을 수 있을지 고민해도 경조사로 돈이 또 빠져나가거나 몸이 아프거나 하면 진짜 너무 서럽더라도요 ㅋㅋ ㅠㅠ  돈 많은 부자 친구는 저축하는데 저보다 훨 많이 저축하고 그래서 가끔씩 현타오고 이렇게...",0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),글쌔... 지금 생각해보면 돈도 좋지만 좀 놀았으면 좋을것 같은데...,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),20대라기보단  그냥한국여자특인데ㅎ,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),돈과 절약의 소중함을 가르치지 않은 그들 부모의 책임이라 봅니다.,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),이걸 내가 10년전에 봤더라면 ..😢,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",1억을 모아본 사람들이 10억을 모을 수 있고 그 이상을 모을 수 있음.. 40대 중반 5억이상 현금을 모았지만 처음 1억모을때가 가장 힘들었음,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",이제 3천만원 모은 시점에서 1억이라는 돈이 얼마나 큰 돈 이라는 걸 크게 느끼고 있습니다 1억 모우신 분들 정말 대단하십니다 뭘 하셔도 하실거 같아요 응원 합니다,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",부자들이 1억을 모으라는건 단순히 시드머니를 모으라는 뜻은 아닙니다. 1억을 모아가는 과정속에 스스로 부자가 되는 방법을 터득 하게 되기 때문에 일단 1억부터 모으라고 그러는거죠. 이제 1년에 1억을 모아야겟다 그리고 그러기 위해서 월 천만원을 벌어야겠다. 그러기 위해 다양한 파이프 라인을 만들어야겠다. 이런것을 깨달은 것 자체가 1억을 모으는것보다 더 값...,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",정말 저도 10여년간 사업 하면서 벌었던거 다 잃어 보니 목돈 반드시 필요 합니다. 대단하시네요,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",절약 하려면 통신비부터 아끼는게 맞다봄. 3사 쓰지말고 알뜰폰 제일 싼곳 찾아서 쓰셈. 3배는 싼데 사용량 똑같음. 저는 시월모바일 선택함.갠적으로 여기가 혜택도 좋고 제일 쌈,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",엄청난 일을 해 냈군요 이제 30년만에 부자가 될 기회가 왔으니  그 시드 머니를 적절하게 잘 사용하시면  진짜 큰 돈을 모을 수 있을 것 같아요,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",저도 요즘 똑같은 고민하고 있는 사회 초년생으로서 너무 공감하는 말이에요. 앞으로 어떻게 살아갈지 막막한 와중에 그래도 힘이 되는 영상이네요!!,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",좋은 의견 잘들었습니다👍,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천","저와 추구하는 방식이 비슷하시네요. 저도 몇년에 걸쳐 일억을 모으기 보단, 연 일억, 월 일억을 스스로 버는 사람이 되어야겠다고 생각했습니다. 그리고 궁극적인 목표도 디지털 노마드로 언제나 내가 원하는 곳에서 원하는 시간에 일하는 것이고요. 더 재정상황이 탄탄해지면 일을 하지않고 원하는 것만 하며 살고 싶습니다. 함께 그 목표를 달성하면 좋겠네요. 구독하고...",0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",젊으신 분이 똑 소리 나네요 구독 하고 가요 ㅎ,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",후회 하고 안하시고를 떠나서 현실이 궁핍하지는 않으 실거같습니다. 말에 공감이 많이 되네요,-0.3333333333333333
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",결국 월 수입을 늘리라는 말씀이시네요 ㅋㅋ,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",난 십년에 1억모으기도 힘들것같은데 ㅜㅜ 아 슬프다,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",이분 말이 맞음. 저도 처음에는 1억 언제 모아 했는데 또 모으려고 작정하면 지겹지만 모아짐. 한국 젊은 분들 자꾸 10억 모아도 집 한채 겨우 산다고 돈 안모은다고 하시는데 한국분들이 간과하는게 한국은 고소득 국가임. 유럽이나 미국 은퇴자들도 100만불 정도 모으면 여기저기 놀러 다니면서 말년을 편안히 보냄. 한국분들이 13억 정도 모으면 한국에서 굳이 ...,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",1억이라니 대단하세요^^ 재테크 채널 망튜브도 배워갈게요^^,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",와 그걸 20대에 깨달았으면.. 부럽네요.,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",저도 1년에 1억씩 모으고 있는데 진짜 1억 생기면 돈 불어나는 속도가 넘사벽,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천","좋은 정보를 이렇게 정리해주셔서 감사합니다! 저도 막막한 하루하루를 보내는 중인데, 너무너무 도움 되었어요! 제 주변에는 20대는 무조건 여행이지! 라는 사람들이 많지만 저는 현실적으로 안정감을 더 추구해서 부럽기도 하면서 나는 뭘 하고 있는거지 라는 생각이 들더라구요. 1억 달성하신거 축하드리고, 오늘도 좋은 하루 보내세요 ☺️",0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",꼭 성공해서 자랑하러 올게요 !,0.3333333333333333
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",저도 스무살인데 지금 부터 1억 모으려고 했는데 영상보고 제가 생각 못한 부분을 알려 주셔서 감사합니다.,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",멋있어요!!!!,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",🙏🏻,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",3년만에 1억을 모았는데 후회한다는거 자체가 기만입니다 일단..ㅜㅠ,-0.3333333333333333
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",엑셀파일 잘 참고하겠습니다. ^^ 저도 정리하는거 좋아해요.ㅎㅎ 저는 이제 40 바라보고 있구요. 돌아보니 예적금할때가 가장 행복했네요. 주식등으로 아직도 크게 마이너스네요. 1억으로 쑥쑥 불려서 더 크게 부자되세요~,0.3333333333333333
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",서론을 줄이고 편집을 조금 컴팩트하게 하는게 좋을같아요. 빨리감기가 오히려 집중을 깸..,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",당연한 소리지만 말씀하신대로 cash flow나 수익을 회사가 주는 월급보단 내가 제어할 수 있는 근로소득에서 만드는게 중요합니다. 언젠가부터 부작용이지만 회사 일에 열정이 식더라구요ㅋ 저도 검소하게 사는편이지만 대단하시네요 화이팅입니다,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천","영상 후반부에서 밝힌 근로소득 + 저축조합이 ""안전하다""라는 인식을 깨는게 중요한것 같습니다. 투자나 사업을 전혀 하지 않는것이 오히려 위험하다는 생각을 해볼 필요가 있어요. 인사이트 감사합니다.",0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",근데 참이게 웃픈게.. 나중에 결혼할쯤되면 부를사람도없고 만날사람도몇없음.. 사람은 항상 얻는게 있으면  잃는것도 존재합니다. 무조건 돈만 모은다고 될수있고 할수있는것또한 많이 있는건 아닙니다. 저축을 오랫동안 꾸준히했다는거에 대단함을 느낍니다. 항상 좋은일만 가득하시길,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천","똑똑하고 야무지신것 같아요. 원하는목표 이루실것이 훤히 보입니다. 조금 살고보니, 어느정도 원하는 걸 이루고보니 강하게 염원 혹은 계획한건 모두 이루어져 있더라고요.",0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",처음 1억이 어렵습니다 처음 저축시작시에 3년만에 1억모았는데 진짜 소비가 없어야가능해요.. 이후에는 1억을 예금넣으면 달마다 예금이자가 나와요 이것으로 용돈하면서 다시 거의 월급전액을 저축해요 2회차 3회차가되면 3억이넘구요 이때부터 예금이자도 꽤됩니다 올해말에는 예금이자가 폭등하여 예금이자까지해서 지금은 월급을 훨씬 초월하여 저축중입니다 거의 연봉 전액...,-0.3333333333333333
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",마시멜로우 이야기 같아요 마시멜로우 안먹고 참으면 더 많은 마시멜로우를 얻는 것처럼 지금 후회한다는 그 깨달음이 앞으로 더 큰 자산을 얻게 해주는 방법을 알려주는 거 같아요 저도 그 절실함과 인생선배들의 조언을 듣고 신혼 초기에 현명한 몸테크를 부딪혀 봐야겠어요,-0.3333333333333333
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",영상 잘봤어요 누나,0.0
2023-03-13,"3년 만에 1억 모으고 후회한 사실 I 💵 20대 사회초년생 필수 시청, 저축, 재테크, 직장인, 월급, 돈 모으는 법, 책 추천",현재 빛 1천있네요 25살이고 내년 26살 입니다... 정말 힘드네요 사업한다고 오바하다가 이렇게 됐어요.. 5년동안 투잡하며 모은돈 전부 잃고 비참하네요. 마음 단단히 먹고 여기다 조언 들을수 있으면 좋겠습니다.. 편하게 부탁드리겠습니다,0.0
